Internals 	 minnodeR: 3 	 TSnode: 14 	 minnodeP: 27
Dihedral 35-1-3-2	1.5488925551918353	1.5926932603640893	2.037410083732243
Dihedral 35-1-3-27	-1.4051509154654653	-1.4697441362131987	-0.966866996678187
Dihedral 2-1-4-5	-1.9694995784112463	-2.4404758202228702	-2.4390318708157617
Dihedral 2-1-4-33	0.14114211104715121	-0.3517321150972422	-0.43274910575631204
Dihedral 2-1-4-34	2.2114521711453357	1.821470111831996	1.9080294187503788
Dihedral 3-1-4-5	-0.9638407523458277	-1.7956629622325964	-1.7941442837604893
Dihedral 3-1-4-33	1.14680093711257	0.2930807428930315	0.21213848129896024
Dihedral 3-1-4-34	-3.066074309968832	2.4662829698222697	2.552917005805651
Dihedral 6-1-4-5	1.2533260008943508	0.3389339915863109	0.43569624438551824
Dihedral 6-1-4-33	-2.9192176168268382	2.427677696711939	2.441979009444968
Dihedral 6-1-4-34	-0.8489075567286536	-1.6823053835384094	-1.500427773227928
Dihedral 8-1-4-5	-2.8335858139949384	2.9275191488769337	2.821628246304013
Dihedral 8-1-4-33	-0.7229441245365408	-1.266922453177025	-1.4552742958161238
Dihedral 8-1-4-34	1.3473659355616436	0.9062797737522135	0.8855042286905669
Dihedral 11-1-4-5	-2.622736066165258	2.860852356675458	2.7409212565941132
Dihedral 11-1-4-33	-0.5120943767068605	-1.3335892453785005	-1.5359812855260235
Dihedral 11-1-4-34	1.5582156833913239	0.8396129815507377	0.8047972389806671
Dihedral 12-1-4-5	2.747077743255749	2.1374491969791647	1.900463101039467
Dihedral 12-1-4-33	-1.4254658744654398	-2.0569924050747943	-2.3764394410806697
Dihedral 12-1-4-34	0.6448441856327446	0.11620982185444423	-0.0356609165739793
Dihedral 13-1-4-5	2.7435367210974833	1.9242530856946545	1.7507991496008954
Dihedral 13-1-4-33	-1.429006896623706	-2.2701885163593043	-2.5261033925192415
Dihedral 13-1-4-34	0.6413031634744786	-0.09698628943006579	-0.18532486801255085
Dihedral 15-1-4-5	-3.077813756092847	2.2932432725421514	2.169772972732058
Dihedral 15-1-4-33	-0.9671720666344491	-1.9011983295118071	-2.1071295693880785
Dihedral 15-1-4-34	1.1031379934637353	0.27200389741743114	0.23364895511861175
Dihedral 5-1-4-33	2.1106416894583977	2.0887437051256277	2.0062827650594497
Dihedral 5-1-4-34	-2.1022335576230042	-2.02123937512472	-1.9361240176134462
Dihedral 35-1-4-5	1.2091836643190332	0.20817529818477445	0.4060227303012631
Dihedral 35-1-4-33	-2.9633599534021555	2.296919003310402	2.412305495360713
Dihedral 35-1-4-34	-0.8930498933039711	-1.813064076939946	-1.530101287312183
Dihedral 2-1-6-5	2.7150996099359497	2.6001802992851752	2.2345302767269812
Dihedral 2-1-6-7	2.2941701957894898	1.5635310388354149	0.46133861742123167
Dihedral 2-1-6-35	0.13826078972458908	-0.15150305853377838	-0.38407216593561067
Dihedral 2-1-6-36	-1.8833846088184594	-2.014713213028617	-2.1855138144233166
Dihedral 3-1-6-5	2.037121650234098	1.8584160842421287	1.3368411774553914
Dihedral 3-1-6-7	1.616192236087638	0.8217668237923681	-0.4363504818503582
Dihedral 3-1-6-35	-0.5397171699772625	-0.8932672735768253	-1.2817612652072008
Dihedral 3-1-6-36	-2.561362568520311	-2.7564774280716637	-3.0832029136949064
Dihedral 4-1-6-5	-0.47041826738784526	-0.20551485733141925	-0.45406485107417943
Dihedral 4-1-6-7	-0.8913476815343052	-1.24216411778118	-2.2272565103799296
Dihedral 4-1-6-35	-3.0472570875992058	-2.957198215150373	-3.072667293736772
Dihedral 4-1-6-36	1.2142828210373322	1.4627769375343747	1.4090763649551092
Dihedral 8-1-6-5	-2.7817142925318454	-2.751540333301358	-2.7031301111284693
Dihedral 8-1-6-7	3.0805416005012813	2.4949957134284673	1.8068635367453674
Dihedral 8-1-6-35	0.9246321944363806	0.7799616160592746	0.961452753388525
Dihedral 8-1-6-36	-1.097013204106668	-1.0832485384355643	-0.8399888950991805
Dihedral 11-1-6-5	-2.2042528035249145	-1.8803843535866256	-1.7810253144648205
Dihedral 11-1-6-7	-2.625182217671375	-2.917033614036386	2.7289683334090165
Dihedral 11-1-6-35	1.5020936834433114	1.651117595774007	1.8835575500521737
Dihedral 11-1-6-36	-0.5195517150997372	-0.21209255872083155	0.08211590156446837
Dihedral 12-1-6-5	-2.4646860026261113	-2.5379279394797165	-2.8752190776003084
Dihedral 12-1-6-7	-2.885615416772571	2.708608107250109	1.6347745702735283
Dihedral 12-1-6-35	1.2416604843421146	0.993574009880916	0.7893637869166859
Dihedral 12-1-6-36	-0.7799849142009337	-0.8696361446139227	-1.0120778615710198
Dihedral 13-1-6-5	-1.9367141087304762	-1.9704287667267342	-2.395614927207167
Dihedral 13-1-6-7	-2.357643522876936	-3.007078027176495	2.1143787206666693
Dihedral 13-1-6-35	1.7696323782377499	1.5610731826338984	1.2689679373098268
Dihedral 13-1-6-36	-0.25201302030529865	-0.30213697186094035	-0.5324737111778788
Dihedral 15-1-6-5	-1.7466567019839925	-1.6118173889822116	-1.8778907831909188
Dihedral 15-1-6-7	-2.1675861161304524	-2.6484666494319726	2.632102864682918
Dihedral 15-1-6-35	1.9596897849842336	1.919684560378421	1.7866920813260754
Dihedral 15-1-6-36	-0.061955613558814904	0.05647440588358221	-0.014749567161630214
Dihedral 5-1-6-7	-0.4209294141464599	-1.0366492604497608	-1.7731916593057497
Dihedral 5-1-6-35	-2.5768388202113606	-2.7516833578189535	-2.6186024426625925
Dihedral 5-1-6-36	1.6847010884251774	1.668291794865794	1.8631412160292886
Dihedral 35-1-6-5	2.5768388202113606	2.751683357818954	2.6186024426625925
Dihedral 35-1-6-7	2.1559094060649007	1.715034097369193	0.8454107833568424
Dihedral 35-1-6-36	-2.0216453985430487	-1.8632101544948387	-1.8014416484877056
Dihedral 2-1-8-11	-2.165316341662968	-2.151633403062035	-2.12531315069473
Dihedral 2-1-8-12	2.2012572249080686	2.179062185444264	2.1810459489493796
Dihedral 3-1-8-2	0.15027423306126225	0.1741937295313012	0.04507862371110888
Dihedral 3-1-8-11	-2.0150421086017056	-1.977439673530734	-2.0802345269836207
Dihedral 3-1-8-12	2.351531457969331	2.353255914975565	2.2261245726604884
Dihedral 4-1-8-2	2.5230720310658556	2.041662009123726	1.9936717077187274
Dihedral 4-1-8-11	0.35775568940288777	-0.10997139393830954	-0.13164144297600236
Dihedral 4-1-8-12	-1.5588560512056624	-2.062461112611597	-2.1084676505114794
Dihedral 6-1-8-2	-1.6454753205984904	-1.8171073052002498	-2.463174039058075
Dihedral 6-1-8-11	2.472393644918128	2.3144445989173015	1.6946981174267814
Dihedral 6-1-8-12	0.5557819043095781	0.36195488024401395	-0.28212809010869583
Dihedral 11-1-8-2	2.165316341662968	2.151633403062035	2.12531315069473
Dihedral 11-1-8-12	-1.91661174060855	-1.9524897186732877	-1.9768262075354772
Dihedral 12-1-8-2	-2.2012572249080686	-2.1790621854442636	-2.1810459489493796
Dihedral 12-1-8-11	1.91661174060855	1.9524897186732877	1.9768262075354772
Dihedral 13-1-8-2	-2.82990691715789	-2.8175406364394173	-2.8270737921762947
Dihedral 13-1-8-11	1.2879620483587289	1.3140112676781337	1.330798364308562
Dihedral 13-1-8-12	-0.6286496922498213	-0.6384784509951538	-0.6460278432269153
Dihedral 15-1-8-2	2.8070504422713	2.8045494916259304	2.7854735902343304
Dihedral 15-1-8-11	0.641734100608332	0.6529160885638949	0.6601604395396009
Dihedral 15-1-8-12	-1.274877640000218	-1.2995736301093925	-1.3166657679958764
Dihedral 5-1-8-2	2.240943066349439	2.336735596349933	2.740126084041997
Dihedral 5-1-8-11	0.07562672468647118	0.185102193287898	0.6148129333472668
Dihedral 5-1-8-12	-1.840985015922079	-1.7673875253853897	-1.3620132741882103
Dihedral 35-1-8-2	-1.3290719619114328	-1.4213458092734106	-2.037162114618468
Dihedral 35-1-8-11	2.7887970036051857	2.7102060948441404	2.120710041866389
Dihedral 35-1-8-12	0.8721852629966359	0.7577163761708532	0.1438838343309116
Dihedral 2-1-11-8	0.6419372382985403	0.6472456699176246	0.6577135005968622
Dihedral 2-1-11-15	2.5519189721090982	2.590902387915453	2.6062868812595803
Dihedral 2-1-11-55	-1.3907406461301401	-1.3930793380043194	-1.39133652931542
Dihedral 3-1-11-8	1.0947321233350678	1.1276992385070566	1.0383688596982763
Dihedral 3-1-11-15	3.0047138571456258	3.071355956504885	2.986942240360994
Dihedral 3-1-11-55	-0.9379457610936127	-0.9126257694148875	-1.0106811702140064
Dihedral 4-1-11-8	-2.841164583826521	3.0488340726601795	3.0435116481575277
Dihedral 4-1-11-15	-0.9311828500159631	-1.2906945165215786	-1.2911002783593406
Dihedral 4-1-11-55	1.4093428389243852	1.0085090647382355	0.9944616182452458
Dihedral 6-1-11-8	-1.0117267315582923	-1.4814856103860992	-2.1209371721335346
Dihedral 6-1-11-15	0.8982550022522656	0.4621711076117292	-0.1723637914708165
Dihedral 6-1-11-55	-3.0444046159869727	2.7613746888715434	2.11319810513377
Dihedral 8-1-11-15	1.9099817338105578	1.9436567179978286	1.948573380662718
Dihedral 8-1-11-55	-2.0326778844286806	-2.0403250079219437	-2.0490500299122822
Dihedral 12-1-11-8	-0.7063434592286744	-0.6972047616043783	-0.6820968611888755
Dihedral 12-1-11-15	1.2036382745818832	1.2464519563934504	1.2664765194738425
Dihedral 12-1-11-55	-2.739021343657355	-2.737529769526322	-2.7311468911011576
Dihedral 13-1-11-8	-1.3509105741101441	-1.3723053950565336	-1.368065618002082
Dihedral 13-1-11-15	0.5590711597004135	0.5713513229412948	0.5805077626606358
Dihedral 13-1-11-55	2.899596848640762	2.870554904201109	2.866069659265222
Dihedral 15-1-11-8	-1.9099817338105578	-1.9436567179978286	-1.948573380662718
Dihedral 15-1-11-55	2.340525688940348	2.299203581259814	2.285561896604586
Dihedral 5-1-11-8	-3.099236377874568	-3.054842452630257	-2.933883192009996
Dihedral 5-1-11-15	-1.1892546440640102	-1.1111857346324285	-0.9853098113472782
Dihedral 5-1-11-55	1.151271044876338	1.1880178466273856	1.300252085257308
Dihedral 35-1-11-8	-0.4732295188275313	-0.6197147144005555	-1.5243742230608945
Dihedral 35-1-11-15	1.4367522149830265	1.3239420035972729	0.42419915760182336
Dihedral 35-1-11-55	-2.5059074032562116	-2.6600397223224994	2.70976105420641
Dihedral 2-1-12-8	-0.6236869845297339	-0.6327266751644633	-0.6282257286445141
Dihedral 2-1-12-13	-2.5646605703806578	-2.6033327400034323	-2.6073490976160265
Dihedral 2-1-12-46	1.3842700899547329	1.3999467922464124	1.4132405847755911
Dihedral 3-1-12-8	-0.8002565155460544	-0.8029632653079105	-0.9118190293511605
Dihedral 3-1-12-13	-2.741230101396978	-2.7735693301468793	-2.890942398322673
Dihedral 3-1-12-46	1.2077005589384122	1.229710202102965	1.1296472840689444
Dihedral 4-1-12-8	1.9340369484135702	1.5768597128348425	1.7186904088228872
Dihedral 4-1-12-13	-0.006936637437353473	-0.39374635200412633	-0.2604329601486252
Dihedral 4-1-12-46	-2.341191284281549	-2.6736521269338684	-2.523028584936594
Dihedral 6-1-12-8	-2.6233940869035757	-2.858424369688144	2.95315685847763
Dihedral 6-1-12-13	1.7188176344250872	1.4541548726524738	0.974033489506118
Dihedral 6-1-12-46	-0.6154370124191085	-0.8257509022772681	-1.288562135281851
Dihedral 8-1-12-13	-1.9409735858509238	-1.970606064838969	-1.9791233689715124
Dihedral 8-1-12-46	2.007957074484467	2.0326734674108757	2.0414663134201048
Dihedral 11-1-12-8	0.7262437290278204	0.7076201737967003	0.700586986556662
Dihedral 11-1-12-13	-1.214729856823103	-1.2629858910422687	-1.2785363824148508
Dihedral 11-1-12-46	2.734200803512288	2.7402936412075762	2.742053299976767
Dihedral 13-1-12-8	1.9409735858509236	1.970606064838969	1.9791233689715122
Dihedral 13-1-12-46	-2.334254646844196	-2.279905774929742	-2.262595624787969
Dihedral 15-1-12-8	1.3799314391106454	1.3910192131431414	1.3955800687382547
Dihedral 15-1-12-13	-0.5610421467402782	-0.5795868516958275	-0.5835433002332578
Dihedral 15-1-12-46	-2.8952967935844742	-2.8594926266255696	-2.8461389250212266
Dihedral 5-1-12-8	2.228186279306047	2.440122391273393	2.7250115781039996
Dihedral 5-1-12-13	0.28721269345512346	0.4695163264344238	0.7458882091324874
Dihedral 5-1-12-46	-2.0470419533890727	-1.810389448495318	-1.5167074156554816
Dihedral 35-1-12-8	-2.2341511272770744	-2.377858896936917	-3.018384802696456
Dihedral 35-1-12-13	2.1080605940515884	1.9347203454037007	1.285677135511618
Dihedral 35-1-12-46	-0.22619405279260735	-0.34518542952604103	-0.9769184892763508
Dihedral 2-1-13-12	0.5329834145899747	0.5017723641829983	0.4983661766892825
Dihedral 2-1-13-14	2.635610147727607	2.628157663271066	2.63958778360874
Dihedral 2-1-13-15	-1.5985732977809501	-1.6062531139141212	-1.6102689410976077
Dihedral 3-1-13-12	0.5291884494257635	0.5112802137962141	0.34155008802700865
Dihedral 3-1-13-14	2.6318151825633955	2.6376655128842814	2.4827716949464658
Dihedral 3-1-13-15	-1.6023682629451612	-1.5967452643009055	-1.7670850297598817
Dihedral 4-1-13-12	3.135302141485555	2.847284887767393	2.966943479642071
Dihedral 4-1-13-14	-1.0452564325563996	-1.309515120324126	-1.1750202206180584
Dihedral 4-1-13-15	1.0037454291146302	0.7392594096702734	0.8583083618551804
Dihedral 6-1-13-12	-1.3642712999854234	-1.697621175872325	-2.1965521651214988
Dihedral 6-1-13-14	0.7383554331522088	0.4287641232157424	-0.05533055820204166
Dihedral 6-1-13-15	2.7873572948232384	2.477538653210142	1.9779980242711974
Dihedral 8-1-13-12	0.7410252215780395	0.7187430401441952	0.7081658393773856
Dihedral 8-1-13-14	2.843651954715672	2.845128339232263	2.849387446296843
Dihedral 8-1-13-15	-1.3905314907928852	-1.3892824379529243	-1.4004692784095047
Dihedral 11-1-13-12	1.5491592888482049	1.5074667293601005	1.49749137152222
Dihedral 11-1-13-14	-2.6313992851937495	-2.6493332787314188	-2.6444723287379093
Dihedral 11-1-13-15	-0.5823974235227198	-0.6005587487370191	-0.6111437462646703
Dihedral 12-1-13-14	2.102626733137632	2.1263852990880676	2.141221606919457
Dihedral 12-1-13-15	-2.1315567123709247	-2.1080254780971197	-2.1086351177868905
Dihedral 15-1-13-12	2.1315567123709247	2.1080254780971197	2.10863511778689
Dihedral 15-1-13-14	-2.0490018616710297	-2.0487745299943994	-2.033328582473239
Dihedral 5-1-13-12	-2.948534583720416	-2.833244204470949	-2.6304069200177476
Dihedral 5-1-13-14	-0.8459078505827837	-0.7068589053828812	-0.48918531309829055
Dihedral 5-1-13-15	1.203094011088246	1.3419156246115178	1.5441432693749484
Dihedral 35-1-13-12	-0.9756551551743681	-1.1334328875971578	-1.7608971110166445
Dihedral 35-1-13-14	1.1269715779632639	0.9929524114909096	0.3803244959028127
Dihedral 35-1-13-15	-3.107211867545293	3.041726941485309	2.413653078376052
Dihedral 2-1-15-11	-0.54492421885522	-0.512643544156313	-0.49786914873657523
Dihedral 2-1-15-13	1.5848299085752875	1.6065696427651772	1.6116798838270674
Dihedral 2-1-15-16	-2.609137074702122	-2.6163595592215416	-2.6138013220133747
Dihedral 3-1-15-11	-0.1685931794834408	-0.08834164814388736	-0.20379302786123707
Dihedral 3-1-15-13	1.9611609479470669	2.030871538777603	1.9057560047024056
Dihedral 3-1-15-16	-2.2328060353303423	-2.1920576632091158	-2.3197252011380365
Dihedral 4-1-15-11	2.11901154011084	1.7657703905257887	1.8464547594794882
Dihedral 4-1-15-13	-2.0344196396382386	-2.3982017297323077	-2.3271815151364557
Dihedral 4-1-15-16	0.054798684263938746	-0.33794562453943994	-0.26947741379731144
Dihedral 6-1-15-11	-2.519607971677204	-2.8549355774548424	3.00954412307238
Dihedral 6-1-15-13	-0.3898538442466964	-0.735722390533352	-1.164092151543564
Dihedral 6-1-15-16	1.6993644796554812	1.3245337146595157	0.8936119497955802
Dihedral 8-1-15-11	-0.767974374736131	-0.738126762802331	-0.7347736319533581
Dihedral 8-1-15-13	1.3617797526943765	1.3810864241191592	1.3747754006102846
Dihedral 8-1-15-16	-2.8321872305830325	-2.8418427778675595	-2.8507058052301577
Dihedral 11-1-15-13	2.1297541274305076	2.11921318692149	2.109549032563643
Dihedral 11-1-15-16	-2.0642128558469013	-2.1037160150652285	-2.1159321732767995
Dihedral 12-1-15-11	-1.553115017078444	-1.5166250810613011	-1.5025567656455037
Dihedral 12-1-15-13	0.5766391103520636	0.6025881058601892	0.6069922669181392
Dihedral 12-1-15-16	2.665857434254241	2.6628442110530566	2.664696368257283
Dihedral 13-1-15-11	-2.1297541274305076	-2.11921318692149	-2.109549032563643
Dihedral 13-1-15-16	2.0892183239021778	2.0602561051928676	2.057704101339144
Dihedral 5-1-15-11	2.0882904683341548	2.212574811491529	2.3935920362588745
Dihedral 5-1-15-13	-2.0651407114149243	-1.951397308766567	-1.7800442383570694
Dihedral 5-1-15-16	0.024077612487253344	0.10885879642630064	0.27765986298207485
Dihedral 35-1-15-11	-2.0896857404706255	-2.234769954398101	-2.8308246672307362
Dihedral 35-1-15-13	0.040068386959882026	-0.11555676747661087	-0.7212756346670937
Dihedral 35-1-15-16	2.1292867108620595	1.944699337716257	1.3364284666720507
Dihedral 2-1-5-4	2.032646923570453	1.3607497666373671	1.5565406120552427
Dihedral 2-1-5-31	-2.1788102283173605	-2.9637236632855073	2.390689971031886
Dihedral 2-1-5-32	-0.01662449341515177	-0.6800522117034682	-0.41931648372206387
Dihedral 2-1-5-6	-2.304652418970845	-2.144513323931449	-2.3167674981499573
Dihedral 3-1-5-4	2.4390383667243567	1.5969574475389872	1.6664356096918345
Dihedral 3-1-5-31	-1.772418785163457	-2.7275159823838875	2.500584968668478
Dihedral 3-1-5-32	0.389766949738752	-0.4438445308018482	-0.30942148608547215
Dihedral 3-1-5-6	-1.8982609758169413	-1.9083056430298289	-2.206872500513366
Dihedral 4-1-5-31	2.071728155291773	1.9587118772567118	0.8341493589766432
Dihedral 4-1-5-32	-2.0492714169856048	-2.040801978340835	-1.9758570957773067
Dihedral 4-1-5-6	1.9458859646382887	2.7779222166107704	2.409877196974386
Dihedral 6-1-5-4	-1.9458859646382884	-2.7779222166107704	-2.409877196974386
Dihedral 6-1-5-31	0.12584219065348437	-0.8192103393540585	-1.5757278379977426
Dihedral 6-1-5-32	2.2880279255556935	1.4644611122279807	1.897451014427894
Dihedral 8-1-5-4	0.5155089924396167	-0.44742228864058975	-0.9835284716218359
Dihedral 8-1-5-31	2.5872371477313894	1.5112895886161222	-0.1493791126451924
Dihedral 8-1-5-32	-1.533762424545988	-2.488224266981425	-2.9593855673991425
Dihedral 8-1-5-6	2.461394957077905	2.3304999279701804	1.4263487253525502
Dihedral 11-1-5-4	0.5642257010130789	-0.3201763660889959	-0.5175005247043225
Dihedral 11-1-5-31	2.6359538563048517	1.638535511167716	0.3166488342723206
Dihedral 11-1-5-32	-1.4850457159725259	-2.360978344429831	-2.4933576204816292
Dihedral 11-1-5-6	2.510111665651367	2.4577458505217744	1.8923766722700635
Dihedral 12-1-5-4	-0.5813857707511279	-1.6519351527665505	-2.0231273669346086
Dihedral 12-1-5-31	1.4903423845406452	0.3067767244901613	-1.1889780079579653
Dihedral 12-1-5-32	-2.6306571877367326	2.5904481760722007	2.284200844467671
Dihedral 12-1-5-6	1.3645001938871606	1.12598706384422	0.3867498300397773
Dihedral 13-1-5-4	-0.42645117437434593	-1.3873492431576897	-1.612631396794522
Dihedral 13-1-5-31	1.645276980917427	0.5713626340990222	-0.7784820378178787
Dihedral 13-1-5-32	-2.4757225913599505	2.855034085681061	2.694696814607758
Dihedral 13-1-5-6	1.5194347902639425	1.3905729734530807	0.7972458001798639
Dihedral 15-1-5-4	0.06054170030023963	-0.8422092398091319	-1.0234960730830043
Dihedral 15-1-5-31	2.1322698555920123	1.1165026374475802	-0.18934671410636117
Dihedral 15-1-5-32	-1.988729716685365	-2.883011218149967	-2.9993531688603112
Dihedral 15-1-5-6	2.006427664938528	1.9357129768016386	1.3863811238913817
Dihedral 35-1-5-4	-2.1692206787570094	-2.984280065580493	-2.6633200989154315
Dihedral 35-1-5-31	-0.09749252346523664	-1.025568188323781	-1.8291707399387886
Dihedral 35-1-5-32	2.0646932114369725	1.2581032632582583	1.644008112486848
Dihedral 35-1-5-6	-0.22333471411872102	-0.2063578489697225	-0.2534429019410458
Dihedral 2-1-35-6	-3.0105574874411203	3.018670029971376	2.9297196609727063
Dihedral 3-1-35-6	2.624016483247994	2.3624103978721203	2.1652345356729117
Dihedral 4-1-35-6	0.11200948742257556	0.24282851060189484	0.06378170388443226
Dihedral 8-1-35-6	-2.2985767247030857	-2.537348010108642	-2.461016633102591
Dihedral 11-1-35-6	-2.020546253751197	-2.168627728728462	-1.6621810300335937
Dihedral 12-1-35-6	-1.8163307548851175	-2.099553246049209	-2.374701694547909
Dihedral 13-1-35-6	-1.3641898405823223	-1.5692663661977593	-1.796596082711445
Dihedral 15-1-35-6	-1.384071070153738	-1.5089291551013924	-1.4248760975131531
Dihedral 5-1-35-6	0.6099189571547431	0.36097207835897693	0.3471847294947957
Dihedral 1-2-3-27	2.9701939269701416	3.0686105047155454	3.0108421329101427
Dihedral 8-2-3-1	0.18755906364159425	0.21609584803932608	0.05679698000094159
Dihedral 8-2-3-27	-3.1254323165678506	-2.9984789544247152	3.0676391129110843
Dihedral 9-2-3-1	-1.7645626052324805	-1.7175003919308651	-1.8529161088237898
Dihedral 9-2-3-27	1.205631321737661	1.3511101127846803	1.1579260240863527
Dihedral 10-2-3-1	2.1281084111080544	2.2047026761994126	2.0062401247912365
Dihedral 10-2-3-27	-1.1848829691013902	-1.0098721262646284	-1.2661030494782075
Dihedral 1-2-8-11	1.2851971262090989	1.2357479090441204	1.2171353196679562
Dihedral 1-2-8-12	-1.3551143348863055	-1.2719539783044036	-1.2546025314100107
Dihedral 3-2-8-1	-0.15259765211972856	-0.18022010470783353	-0.0452122308769938
Dihedral 3-2-8-11	1.1325994740893703	1.0555278043362868	1.1719230887909622
Dihedral 3-2-8-12	-1.507711987006034	-1.452174083012237	-1.2998147622870044
Dihedral 9-2-8-1	1.8427312092072983	1.803004753556314	1.9458531121550013
Dihedral 9-2-8-11	3.127928335416397	3.0387526626004346	-3.120196875356629
Dihedral 9-2-8-12	0.48761687432099277	0.5310507752519106	0.6912505807449908
Dihedral 10-2-8-1	-2.2238130911115364	-2.2964270596034524	-2.0525443400205767
Dihedral 10-2-8-11	-0.9386159649024376	-1.060679150559332	-0.8354090203526205
Dihedral 10-2-8-12	2.7042578811817446	2.7148042692717307	2.976038435748999
Dihedral 1-2-9-43	2.068641888474588	1.9760858683502087	1.903044393521856
Dihedral 1-2-9-44	-2.140580929726938	-2.2338490345521245	-2.3082639211997455
Dihedral 1-2-9-45	-0.028902121888310983	-0.12488440014839709	-0.19335401359333337
Dihedral 3-2-9-43	2.8102122121836417	2.733411599678202	2.6267162917303954
Dihedral 3-2-9-44	-1.3990106060178844	-1.4765233032241312	-1.584592022991206
Dihedral 3-2-9-45	0.7126682018207426	0.6324413311795962	0.5303178846152063
Dihedral 8-2-9-43	1.1187991585101962	1.0346434541051075	0.9662247576801757
Dihedral 8-2-9-44	-3.0904236596913304	3.1078938583823605	3.0381017501381606
Dihedral 8-2-9-45	-0.978744851852703	-1.0663268143934983	-1.1301736494350136
Dihedral 10-2-9-43	-1.0551531501740874	-1.1351724603750497	-1.255748761857069
Dihedral 10-2-9-44	1.018809338803973	0.9380779439022036	0.8161282306009157
Dihedral 10-2-9-45	3.1304881466426	3.0470425783059314	2.931038138207328
Dihedral 1-2-10-40	0.22441604914977178	0.2509037742576625	0.21698303923913637
Dihedral 1-2-10-41	2.342500024245442	2.3692100401696363	2.3281096918778057
Dihedral 1-2-10-42	-1.8639329526795518	-1.84124806125934	-1.8773360989519485
Dihedral 3-2-10-40	-0.5526874691671506	-0.5697913481000509	-0.5104002387042712
Dihedral 3-2-10-41	1.5653965059285193	1.5485149178119229	1.600726413934398
Dihedral 3-2-10-42	-2.6410364709964744	-2.661943183617053	-2.6047193768953565
Dihedral 8-2-10-40	1.1600923579331979	1.1994534562255816	1.1718658987911923
Dihedral 8-2-10-41	-3.0050089741507184	-2.965425585042031	-3.0001927557497248
Dihedral 8-2-10-42	-0.9282566438961256	-0.8926983792914207	-0.9224532393998928
Dihedral 9-2-10-40	-2.9385407324003814	-2.930357604028297	-2.9063122496420934
Dihedral 9-2-10-41	-0.8204567573047115	-0.8120513381163235	-0.7951855970034241
Dihedral 9-2-10-42	1.2562955729498813	1.2606758676342869	1.2825539193464082
Dihedral 1-3-27-28	-0.6487171889631055	-1.1629325853857777	-1.0839496732157938
Dihedral 1-3-27-29	1.4485797825902849	0.940965862697405	1.0307857029968093
Dihedral 1-3-27-30	-2.7266216629099476	3.033066913961073	3.115677108752975
Dihedral 2-3-27-28	2.7127780281534686	2.0739192612890944	2.218219280232649
Dihedral 2-3-27-29	-1.4731103074727274	-2.105367597807309	-1.9502306507343345
Dihedral 2-3-27-30	0.6348735542066265	-0.013266546543641011	0.1346607550218311
Dihedral 1-4-5-31	-1.755193118430636	-1.9352454418784344	-2.883884818673929
Dihedral 1-4-5-32	1.6113626201746512	1.6667937379688174	1.355430241444269
Dihedral 1-4-5-6	-0.5878558762415135	-0.30622549951079425	-0.7551841385030819
Dihedral 33-4-5-1	-1.636451202719554	-1.659603903807857	-2.1875871475595727
Dihedral 33-4-5-31	2.891540986029397	2.6883359614932947	1.2117133409460843
Dihedral 33-4-5-32	-0.02508858254490267	0.007189834160960246	-0.8321569061153039
Dihedral 33-4-5-6	-2.2243070789610675	-1.9658294033186514	-2.942771286062655
Dihedral 34-4-5-1	1.7404477877184832	1.9000621766095773	2.0203563138676612
Dihedral 34-4-5-31	-0.014745330712152779	-0.03518326526885713	-0.8635285048062683
Dihedral 34-4-5-32	-2.9313748992864523	-2.7163293926011916	-2.9073987518676563
Dihedral 34-4-5-6	1.1525919114769698	1.593836677098783	1.2651721753645793
Dihedral 1-5-6-7	2.7517429684367007	2.623323557642316	2.4684547578251883
Dihedral 1-5-6-35	1.143706485555827	0.4926610733261795	0.3919290462698431
Dihedral 1-5-6-36	-1.7545276903167373	-1.7392405241252247	-1.7041931640317471
Dihedral 4-5-6-1	1.0498291146490235	0.3728045589212359	0.617633745126915
Dihedral 4-5-6-7	-2.4816132240938624	2.9961281165635514	3.0860885029521037
Dihedral 4-5-6-35	2.1935356002048505	0.8654656322474152	1.0095627913967582
Dihedral 4-5-6-36	-0.7046985756677139	-1.3664359652039888	-1.086559418904832
Dihedral 31-5-6-1	-3.0189398306534434	2.4301141706090794	2.80413069794909
Dihedral 31-5-6-7	-0.2671968622167425	-1.229747578928191	-1.0105998514053083
Dihedral 31-5-6-35	-1.8752333450976164	2.922775243935259	-3.0871255629606535
Dihedral 31-5-6-36	1.509717786209406	0.690873646483855	1.0999375339173427
Dihedral 32-5-6-1	-1.0868240156532911	-1.8449152898161336	-1.507270467271774
Dihedral 32-5-6-7	1.6649189527834098	0.7784082678261821	0.9611842905534146
Dihedral 32-5-6-35	0.056882469902535926	-1.3522542164899543	-1.1153414210019308
Dihedral 32-5-6-36	-2.841351705970028	2.6990294932382284	3.0717216758760655
Dihedral 1-6-7-37	1.291397657135079	1.6750414499208979	2.5454552524769327
Dihedral 1-6-7-38	-2.9414824085400535	-2.5510408948832057	-1.6518838388696262
Dihedral 1-6-7-39	-0.8667170247256905	-0.46503589781177423	0.45280145351587875
Dihedral 5-6-7-37	0.9448124242554452	0.7956546828182401	1.0001767885831
Dihedral 5-6-7-38	2.9951176657598992	2.8527576451937233	3.086023004416128
